text,categoria,prioridade
"Sistema de login nao esta funcionando, usuarios nao conseguem acessar a plataforma desde esta manha",TECNICO,ALTA
"Fatura do mes de marco nao foi gerada corretamente, valores incorretos no boleto",FINANCEIRO,ALTA
"Preciso de informacoes sobre upgrade do plano atual para o plano empresarial",COMERCIAL,MEDIA
"Solicito criacao de novo usuario para colaborador que iniciou hoje na empresa",ADMINISTRATIVO,BAIXA
"Duvida geral sobre funcionamento do sistema, primeira vez usando a plataforma",OUTROS,BAIXA
"Servidor de banco de dados caiu e todas as operacoes estao paradas urgente",TECNICO,ALTA
"Cobranca duplicada no cartao de credito referente ao mes de fevereiro precisa ser estornada",FINANCEIRO,ALTA
"Quero cancelar meu contrato atual e migrar para outro fornecedor",COMERCIAL,ALTA
"Atualizar dados cadastrais do funcionario que mudou de departamento recentemente",ADMINISTRATIVO,BAIXA
"Sugestao para melhoria da interface do usuario no painel principal do sistema",OUTROS,BAIXA
"Erro critico no modulo de relatorios impedindo exportacao de dados importantes",TECNICO,ALTA
"Nota fiscal do servico contratado nao chegou no email cadastrado no sistema",FINANCEIRO,ALTA
"Solicitar proposta comercial para contratacao de licencas adicionais do software",COMERCIAL,MEDIA
"Pedido de treinamento para equipe sobre novo modulo implementado na semana passada",ADMINISTRATIVO,BAIXA
"Curiosidade sobre roadmap de novas funcionalidades previstas para proximo trimestre",OUTROS,BAIXA
"Rede corporativa com queda de velocidade drastica afetando toda a equipe de producao",TECNICO,ALTA
"Imposto retido na fonte calculado de forma incorreta no ultimo demonstrativo financeiro",FINANCEIRO,ALTA
"Negociacao de desconto para renovacao anual do contrato que vence no proximo mes",COMERCIAL,MEDIA
"Solicitacao de acesso ao sistema para novo gerente que chegou na filial de Sao Paulo",ADMINISTRATIVO,BAIXA
"Feedback positivo sobre atendimento recebido na semana passada pelo suporte tecnico",OUTROS,BAIXA
"Aplicativo mobile travando ao tentar sincronizar dados com o servidor central",TECNICO,ALTA
"Estorno de pagamento realizado em duplicidade no boleto do mes de janeiro",FINANCEIRO,ALTA
"Interesse em conhecer planos para pequenas empresas com ate 10 usuarios",COMERCIAL,BAIXA
"Documento de politica interna desatualizado precisa ser revisado e publicado novamente",ADMINISTRATIVO,BAIXA
"Pergunta sobre compatibilidade do sistema com navegador Safari mais recente",OUTROS,BAIXA
"Impressora de rede parou de funcionar apos atualizacao do driver realizada ontem",TECNICO,ALTA
"Relatorio financeiro mensal com dados incorretos comprometendo fechamento contabil",FINANCEIRO,ALTA
"Proposta de parceria estrategica entre nossas empresas para atender mercado conjunto",COMERCIAL,MEDIA
"Compliance precisa de documentacao atualizada para auditoria marcada para proxima semana",ADMINISTRATIVO,ALTA
"Indicacao de um colega que tambem precisa do sistema para sua empresa",OUTROS,BAIXA
"VPN corporativa nao conecta apos atualizacao do sistema operacional Windows 11",TECNICO,ALTA
"Contestacao de cobranca indevida referente a servico que foi cancelado ha tres meses",FINANCEIRO,ALTA
"Renovacao automatica do contrato foi efetuada sem autorizacao previa necessita revisao",COMERCIAL,ALTA
"Cadastro de novo fornecedor no sistema financeiro para pagamento de servicos contratados",ADMINISTRATIVO,BAIXA
"Comentario sobre experiencia de uso do sistema nos ultimos seis meses de utilizacao",OUTROS,BAIXA
"Banco de dados com lentidao extrema causando timeout em todas as consultas do sistema",TECNICO,ALTA
"Desconto prometido pelo vendedor nao foi aplicado na fatura do mes corrente",FINANCEIRO,ALTA
"Solicitacao de contrato personalizado com clausulas especificas para nosso segmento",COMERCIAL,MEDIA
"Atualizacao de assinatura digital de gestor que saiu da empresa no mes passado",ADMINISTRATIVO,BAIXA
"Quero saber se ha previsao de integracao com sistema de terceiros que utilizo",OUTROS,BAIXA
"Falha no processo de backup automatico ha tres dias colocando dados em risco",TECNICO,ALTA
"Nota de credito nao foi emitida apos cancelamento do servico realizado em dezembro",FINANCEIRO,ALTA
"Interesse em adicionar modulo de gestao de projetos ao contrato vigente atualmente",COMERCIAL,MEDIA
"Solicitacao de certificado de treinamento para funcionarios que concluiram o curso",ADMINISTRATIVO,BAIXA
"Duvida sobre politica de privacidade e uso de dados pessoais na plataforma",OUTROS,BAIXA
"Integracao com ERP da empresa quebrou apos ultima atualizacao do sistema publicada",TECNICO,ALTA
"Parcelamento de fatura em atraso para regularizar situacao financeira da conta",FINANCEIRO,ALTA
"Upgrade urgente do plano necessario devido ao crescimento da equipe este trimestre",COMERCIAL,ALTA
"Permissao de acesso ao modulo financeiro para novo contador recem contratado",ADMINISTRATIVO,BAIXA
"Relato de experiencia durante evento de treinamento realizado na empresa na semana",OUTROS,BAIXA
